"id","artist","artist_wikilink","birthplace","birth_osm","residence","res_osm","birthyear","band"
"2002_2_4","Martin","sv.wikipedia.org/wiki/Martin_(s%C3%A5ngare)","Kalmar","{\""place_id\"":\""16941406\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""1607319731\"",\""boundingbox\"":[\""56.5028826\"",\""56.8228826\"",\""16.2062382\"",\""16.5262382\""],\""lat\"":\""56.6628826\"",\""lon\"":\""16.3662382\"",\""display_name\"":\""Kalmar, Kalmar kommun, Kalmar län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.64214761615717,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Nacka","{\""place_id\"":\""167244301\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398038\"",\""boundingbox\"":[\""59.2314768\"",\""59.3693001\"",\""18.1056136\"",\""18.3889051\""],\""lat\"":\""59.29973065\"",\""lon\"":\""18.2248628533484\"",\""display_name\"":\""Nacka kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.48219303204747,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1978","0"
"2002_2_5","Ann-Louise Hanson & Molle Holmberg","sv.wikipedia.org/wiki/Ann-Louise_Hanson & sv.wikipedia.org/wiki/Molle_Holmberg","Kristianstad","{\""place_id\"":\""148703\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27377535\"",\""boundingbox\"":[\""55.9893778\"",\""56.0693778\"",\""14.1166859\"",\""14.1966859\""],\""lat\"":\""56.0293778\"",\""lon\"":\""14.1566859\"",\""display_name\"":\""Kristianstad, Kristianstads kommun, Skåne län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.63297995309279,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Täby","{\""place_id\"":\""167332473\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""397194\"",\""boundingbox\"":[\""59.4121424\"",\""59.5111576\"",\""17.981259\"",\""18.1537255\""],\""lat\"":\""59.4615531\"",\""lon\"":\""18.0708782046907\"",\""display_name\"":\""Täby kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.47062928815144,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1944","0"
"2002_2_6","Jakob Stadell & Voice Boys",,"Sollentuna","{\""place_id\"":\""167362238\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398023\"",\""boundingbox\"":[\""59.395205\"",\""59.4975136\"",\""17.8243075\"",\""18.0106849\""],\""lat\"":\""59.44704565\"",\""lon\"":\""17.94004085612\"",\""display_name\"":\""Sollentuna kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.4752962405198,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Sollentuna","{\""place_id\"":\""167362238\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398023\"",\""boundingbox\"":[\""59.395205\"",\""59.4975136\"",\""17.8243075\"",\""18.0106849\""],\""lat\"":\""59.44704565\"",\""lon\"":\""17.94004085612\"",\""display_name\"":\""Sollentuna kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.4752962405198,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}"," 1972","0"
"2002_2_7","Afro-Dite","sv.wikipedia.org/wiki/Afro-Dite","-",,"-",,"-","0"
"2002_2_8","Annika Ljungberg","sv.wikipedia.org/wiki/Annika_Ljungberg","StocKholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.56740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Haninge","{\""place_id\"":\""167238189\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398625\"",\""boundingbox\"":[\""58.6083458\"",\""59.2195316\"",\""17.9140668\"",\""18.9348715\""],\""lat\"":\""58.90234885\"",\""lon\"":\""18.4519452368315\"",\""display_name\"":\""Haninge kommun, Landskapet Södermanland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.51702256143563,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1969","0"
"2002_3_1","Tove Jaarnek","sv.wikipedia.org/wiki/Towe_Jaarnek","Blekinge","{\""place_id\"":\""5214151\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""586717176\"",\""boundingbox\"":[\""57.8825956\"",\""57.9225956\"",\""14.938231\"",\""14.978231\""],\""lat\"":\""57.9025956\"",\""lon\"":\""14.958231\"",\""display_name\"":\""Blekinge, Aneby kommun, Jönköpings län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""hamlet\"",\""importance\"":0.385,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Göteborg","{\""place_id\"":\""125770\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Gothenburg, Göteborgs kommun, Västra Götalands län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.79028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1965","0"
"2002_3_2","Date","sv.wikipedia.org/wiki/Date","-",,"-",,"1993","1"
"2002_3_3","Linda Grip","sv.wikipedia.org/wiki/Linda_Grip","Norrtälje","{\""place_id\"":\""152562\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""28797960\"",\""boundingbox\"":[\""59.7191735\"",\""59.7991735\"",\""18.6637476\"",\""18.7437476\""],\""lat\"":\""59.7591735\"",\""lon\"":\""18.7037476\"",\""display_name\"":\""Norrtälje, Norrtälje kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.57066414630254,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Malmö","{\""place_id\"":\""140435\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""26804505\"",\""boundingbox\"":[\""55.4452931\"",\""55.7652931\"",\""12.8401566\"",\""13.1601566\""],\""lat\"":\""55.6052931\"",\""lon\"":\""13.0001566\"",\""display_name\"":\""Malmö, Malmö kommun, Skåne län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.75124775731483,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1979","0"
"2002_3_4","Arvingarna","sv.wikipedia.org/wiki/Arvingarna"," Partille ","{\""place_id\"":\""167293567\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""935656\"",\""boundingbox\"":[\""57.6822808\"",\""57.7752663\"",\""12.0541264\"",\""12.2257443\""],\""lat\"":\""57.7294288\"",\""lon\"":\""12.135684830093\"",\""display_name\"":\""Partille kommun, Västra Götalands län, Götaland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.47222126525828,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}"," Partille ","{\""place_id\"":\""167293567\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""935656\"",\""boundingbox\"":[\""57.6822808\"",\""57.7752663\"",\""12.0541264\"",\""12.2257443\""],\""lat\"":\""57.7294288\"",\""lon\"":\""12.135684830093\"",\""display_name\"":\""Partille kommun, Västra Götalands län, Götaland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.47222126525828,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1989","1"
"2002_3_5","Östen med Resten","sv.wikipedia.org/wiki/%C3%96sten_med_Resten"," Hälsingland ","{\""place_id\"":\""167338822\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""296317\"",\""boundingbox\"":[\""60.9920575\"",\""62.3440385\"",\""14.6860565\"",\""18.1306484\""],\""lat\"":\""61.66823855\"",\""lon\"":\""16.5142517130897\"",\""display_name\"":\""Landskapet Hälsingland, Gävleborgs län, Norrland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.62103742278184,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Falun","{\""place_id\"":\""4788626\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""510542745\"",\""boundingbox\"":[\""60.4469963\"",\""60.7669963\"",\""15.4723059\"",\""15.7923059\""],\""lat\"":\""60.6069963\"",\""lon\"":\""15.6323059\"",\""display_name\"":\""Falun, Falu kommun, Dalecarlia, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.67171922932768,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1985","1"
"2002_3_6","Rolf Carlsson","sv.wikipedia.org/wiki/Rolf_Carlsson"," Filipstad","{\""place_id\"":\""4173270\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""448697022\"",\""boundingbox\"":[\""59.6735483\"",\""59.7535483\"",\""14.1280314\"",\""14.2080314\""],\""lat\"":\""59.7135483\"",\""lon\"":\""14.1680314\"",\""display_name\"":\""Filipstad, Filipstads kommun, Värmlands län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.53630461164768,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Filipstad","{\""place_id\"":\""4173270\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""448697022\"",\""boundingbox\"":[\""59.6735483\"",\""59.7535483\"",\""14.1280314\"",\""14.2080314\""],\""lat\"":\""59.7135483\"",\""lon\"":\""14.1680314\"",\""display_name\"":\""Filipstad, Filipstads kommun, Värmlands län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.53630461164768,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1967","0"
"2002_3_7","Sylvia Vrethammar","sv.wikipedia.org/wiki/Sylvia_Vrethammar"," Uddevalla","{\""place_id\"":\""167293052\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""935644\"",\""boundingbox\"":[\""58.1403461\"",\""58.4525989\"",\""11.4723378\"",\""12.1550804\""],\""lat\"":\""58.29574955\"",\""lon\"":\""11.9368839479407\"",\""display_name\"":\""Uddevalla kommun, Göteborgs och Bohus län, Västra Götalands län, Götaland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.46954659981371,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Saltsjö-Boo","{\""place_id\"":\""221549273\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""way\"",\""osm_id\"":\""320719183\"",\""boundingbox\"":[\""59.3067543\"",\""59.3540284\"",\""18.2776818\"",\""18.3467027\""],\""lat\"":\""59.33072845\"",\""lon\"":\""18.3062920822412\"",\""display_name\"":\""Saltsjö-Boo, Gustavsvik, Nacka kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, 132 36, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.45,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1945","0"
"2002_3_8","Hanna & Lina","sv.wikipedia.org/wiki/Hanna_Hedlund & sv.wikipedia.org/wiki/Lina_Hedlund"," Bollnäs","{\""place_id\"":\""167319670\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""296291\"",\""boundingbox\"":[\""60.9920575\"",\""61.6444449\"",\""15.9216155\"",\""16.7476291\""],\""lat\"":\""61.31830325\"",\""lon\"":\""16.3967939462856\"",\""display_name\"":\""Bollnäs kommun, Gävleborgs län, Landskapet Hälsingland, Gävleborgs län, Norrland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.44025131828771,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1978","0"
"2002_4_1","Carina Jaarnek","sv.wikipedia.org/wiki/Carina_Jaarnek","Ronneby","{\""place_id\"":\""149741\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27396028\"",\""boundingbox\"":[\""56.1700219\"",\""56.2500219\"",\""15.236057\"",\""15.316057\""],\""lat\"":\""56.2100219\"",\""lon\"":\""15.276057\"",\""display_name\"":\""Ronneby, Ronneby kommun, Blekinge län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.55836957613474,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Värmdö","{\""place_id\"":\""167324168\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398649\"",\""boundingbox\"":[\""58.8493838\"",\""59.5425186\"",\""18.3192677\"",\""20.0140974\""],\""lat\"":\""59.19672765\"",\""lon\"":\""19.0637403430156\"",\""display_name\"":\""Värmdö kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.50167304940616,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}"," 1962","0"
"2002_4_2","Solo",,"-",,"-",,"-","1"
"2002_4_3","Niklas Andersson","sv.wikipedia.org/wiki/Niklas_Andersson_(artist)","Bollebygd","{\""place_id\"":\""167329457\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""935565\"",\""boundingbox\"":[\""57.6195702\"",\""57.8578035\"",\""12.4280892\"",\""12.766545\""],\""lat\"":\""57.7390676\"",\""lon\"":\""12.5747774050625\"",\""display_name\"":\""Bollebygds kommun, Västra Götalands län, Götaland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.45531425982017,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","-",,"1974","0"
